icao,le_ident,he_ident,le_lat,le_lon,he_lat,he_lon,le_displaced_ft,he_displaced_ft
YBCV,18,36,-26.41274537,146.26212365,-26.42235036,146.261751,,
YBDG,05,23,-36.74133686,144.32391368,-36.73797294,144.33143379,,
YBDG,17,35,-36.72845297,144.33047829,-36.74284411,144.32987945,,
YBDV,03,21,-25.90389748,139.34336302,-25.89553162,139.35104505,,
YBDV,14,32,-25.88522244,139.34059848,-25.89859314,139.34955004,,
YBEG,07,25,-19.65517159,146.28605966,-19.6508857,146.30167813,,
YBGD,08,26,-22.54123905,117.25887826,-22.53938619,117.28021995,,
YBGO,15,33,-20.14710464,127.97258309,-20.1592548,127.98102668,,
YBHI,05,23,-32.008991,141.46094061,-31.99628812,141.48294079,,
YBHI,14,32,-32.00380101,141.46653832,-32.01100429,141.47290007,,
YBHM,14,32,-20.35106205,148.94649186,-20.36384333,148.95673066,,
YBIE,14,32,-24.33817041,139.45435359,-24.35170843,139.46434013,,
YBIR,04,22,-36.00040661,142.9138964,-35.99457537,142.92299009,,
YBIR,9,27,-36.00050831,142.91450008,-36.00123574,142.92161776,,
YBKE,05,23,-30.04489726,145.93685945,-30.03730477,145.95370061,,
YBKE,18,36,-30.03239043,145.95706336,-30.04131108,145.9556921,,
YBKT,03,21,-17.75512199,139.53097641,-17.74589434,139.5395877,,
YBLA,08,26,-36.55193588,146.00670759,-36.55264803,146.01833515,,
YBLA,08L,26R,-36.55053225,146.00733788,-36.55120049,146.02138081,,
YBLA,17,35,-36.54973293,146.0046026,-36.55616625,146.00529869,,
YBLA,17L,35R,-36.54912977,146.00591242,-36.55630927,146.00665753,,
YBLI,10,28,-30.32888424,152.45716435,-30.32947209,152.45990204,,
YBLI,15,33,-30.32763603,152.45662626,-30.33379471,152.46002353,,
YBLN,03,21,-33.69733443,115.39637776,-33.67732426,115.40781224,,
YBLT,05,23,-37.51259005,143.78641869,-37.5071847,143.79909743,,
YBLT,13,31,-37.50540766,143.78740126,-37.50902215,143.79195766,,
YBLT,18,36,-37.506902,143.794941,-37.51795939,143.79281011,,
YBLU,01,19,-27.62165436,120.59316923,-27.60365042,120.59567478,,
YBMA,16,34,-20.65505584,139.48586614,-20.67763909,139.49109249,,
YBMK,14,32,-21.16318038,149.17747461,-21.17830288,149.18767203,,
YBNA,06,24,-28.83573399,153.55175826,-28.83085164,153.57046404,,
YBNS,04,22,-37.89032399,147.56435305,-37.88463466,147.57458733,,
YBNS,13,31,-37.88338771,147.56574034,-37.88963626,147.57137498,,
YBOK,05,23,-27.40617079,151.73075529,-27.401429,151.738306,,
YBOK,09,27,-27.40918309,151.72457972,-27.410736111,151.735591667,,
YBOK,09L,27R,-27.40625741,151.73443903,-27.40655747,151.73671017,,
YBOK,09R,27L,-27.40809769,151.73143614,-27.40845007,151.73373415,,
YBOK,14,32,-27.40276967,151.73698077,-27.41495627,151.74648621,,
YBOU,14,32,-22.90574569,139.89630973,-22.91968812,139.90528193,,
YBPN,11,29,-20.49045027,148.54441877,-20.49823496,148.56249752,,
YBRK,04,22,-23.38241666,150.46541877,-23.37584674,150.47470976,,
YBRK,15,33,-23.36871575,150.47033676,-23.39067292,150.48011715,,
YBRL,02,20,-16.08111627,136.30036582,-16.07029504,136.30501902,,
YBRM,10,28,-17.94564816,122.21568345,-17.95158953,122.23802719,,
YBRN,08,26,-34.62184908,143.57582288,-34.62169846,143.58290701,,
YBRN,18,36,-34.61950035,143.57775865,-34.63012601,143.57653123,,
YBRW,03,21,-29.980891,146.81017395,-29.97071648,146.81854586,,
YBRY,10,28,-22.67234767,119.1575678,-22.67676276,119.17524016,,
YBSG,12,30,-12.61584126,142.07626054,-12.63037602,142.10037067,,
YBSS,01,19,-37.7395803,144.41883553,-37.72887,144.423587,,
YBSS,09,27,-37.72959002,144.41668435,-37.73301085,144.43345478,,
YBSU,13,31,-26.5832147,153.07447046,-26.60323569,153.09168163,,
YBTH,08,26,-33.40667809,149.64927517,-33.40685036,149.66345559,,
YBTH,17,35,-33.40076823,149.65069651,-33.41607889,149.65191034,,
YBTI,15,33,-11.75896367,130.61238366,-11.77046577,130.61914231,,
YBTL,01,19,-19.25828695,146.76472049,-19.238185,146.77420589,,
YBTL,07,25,-19.255809,146.75549721,-19.25304696,146.76560187,,
YBUD,07,25,-24.9063777,152.31371639,-24.90266794,152.32421234,,
YBUD,14,32,-24.89727271,152.31724918,-24.91253305,152.32781816,,
YBUN,07,25,-33.38054454,115.67243752,-33.37562973,115.68413353,,
YBWG,09,27,-27.36633569,121.02437667,-27.36579265,121.0449793,,
YBWN,04,22,-20.02327848,148.20901257,-20.01533627,148.21841221,,
YBWN,12,30,-20.01449411,148.21012544,-20.01922815,148.2172387,,
YBWP,12,30,-12.67323437,141.91616998,-12.68160769,141.9286885,,
YBWW,12,30,-27.54874549,151.78448748,-27.56627994,151.8058568,,
YBWX,03,21,-20.86896297,115.402641,-20.85360935,115.41079729,,
YCAR,04,22,-24.88626961,113.66434612,-24.87567098,113.67539205,,
YCAR,18,36,-24.87872729,113.66630614,-24.88904301,113.66650404,,
YCAS,10,28,-28.87998147,153.05543435,-28.88262959,153.06627338,,
YCAS,10L,28R,-28.87954867,153.05557314,-28.88157196,153.06364402,,
YCBA,05,23,-31.54199214,145.78646025,-31.53321607,145.80106734,,
YCBA,17,35,-31.53808417,145.79481395,-31.54616299,145.79560996,,
YCBG,09,27,-42.8279353,147.47484776,-42.8295965,147.4833379,,
YCBG,12,30,-42.82242275,147.47358137,-42.82943737,147.48260056,,
YCBP,04,22,-29.04432297,134.71436616,-29.03587976,134.72542487,,
YCBP,14,32,-29.03640827,134.72097489,-29.04288224,134.72521571,,
YCCA,03,21,-26.7720909,150.61852048,-26.76792455,150.62221513,,
YCCA,14,32,-26.76811962,150.61429013,-26.77574953,150.62086431,,
YCCY,06,24,-20.6703082,140.49854726,-20.66638702,140.50886723,,
YCCY,12,30,-20.66020998,140.49953667,-20.67128919,140.5146835,,
YCDO,01,19,-33.07019326,147.21071173,-33.05895774,147.2168135,,
YCDO,10,28,-33.06300663,147.19979213,-33.06575482,147.21220355,,
YCDU,11,29,-32.12784689,133.69808371,-32.13341384,133.7152988,,
YCDU,17,35,-32.12661094,133.71268874,-32.13572076,133.71393391,,
YCEE,08,26,-33.71023147,136.49920485,-33.71038989,136.51375285,,
YCEE,18,36,-33.70764866,136.50423995,-33.71566576,136.50399599,,
YCFS,03,21,-30.33837337,153.10654794,-30.32415659,153.12063573,,
YCFS,10,28,-30.31644234,153.11412012,-30.31869303,153.12258462,,
YCGO,17,35,-17.13345235,144.52836853,-17.14229936,144.52878732,,
YCHT,01,19,-20.04694874,146.26861478,-20.03818076,146.2710999,,
YCHT,06,24,-20.04754628,146.26637808,-20.04009395,146.28097635,,
YCIN,11,29,-17.57564225,123.81510479,-17.58522877,123.84204539,,
YCKN,11,29,-15.44072892,145.17555853,-15.4461047,145.18968079,,
YCMT,01,19,-22.77465597,147.62100717,-22.76610512,147.62579349,,
YCMT,15,33,-22.76685485,147.6165152,-22.77787268,147.62115241,,
YCMU,06,24,-28.03318303,145.61444756,-28.03009282,145.62314758,,
YCMU,12,30,-28.02668845,145.61967873,-28.03668533,145.63304276,,
YCMW,13,31,-19.91046513,138.12068014,-19.91847617,138.12896202,,
YCNF,12,30,-21.66974814,121.58792696,-21.67829049,121.60538376,,
YCNK,17,35,-32.77994377,151.34099107,-32.78973225,151.3392597,,
YCNM,05,23,-30.98627442,148.36933268,-30.97814873,148.38222118,,
YCNM,12,30,-30.9768081,148.37396577,-30.98001612,148.3787215,,
YCNY,14,32,-18.75374673,138.70497527,-18.76612341,138.71535015,,
YCOE,11,29,-13.76061311,143.11195137,-13.76488422,143.122231,,
YCOM,18,36,-36.2904408,148.97520236,-36.30906647,148.9700026,,
YCOR,05,23,-36.00082431,146.34465823,-35.99272995,146.35839798,,
YCOR,14,32,-35.98308342,146.346446,-35.99245887,146.35481251,,
YCRG,06,24,-36.18535574,147.87949457,-36.1814793,147.89434643,,
YCTM,10,28,-34.62420858,148.02873054,-34.62690654,148.03748579,,
YCTM,16,34,-34.61716713,148.03563135,-34.62978594,148.0373987,,
YCUN,05,23,-31.62725237,117.21153341,-31.61669921875,117.2239990234375,,
YCUN,14,32,-31.61736469,117.21027309,-31.62717462,117.22133625,,
YCUS,08,26,-34.21506984,135.63443216,-34.21546948,135.64259089,,
YCUS,17,35,-34.21172148,135.63447904,-34.22295453,135.63446718,,
YCWA,08,26,-22.96769334,118.80393656,-22.96549257,118.82407129,,
YCWR,03,21,-33.84637026,148.64334013,-33.8384722,148.65162262,,
YCWR,15,33,-33.83921842,148.64488556,-33.85315544,148.65049055,,
YDAY,04,22,-27.16124701,151.26002249,-27.15565444,151.26681904,,
YDAY,13,31,-27.15419431,151.25915891,-27.16272006,151.26769635,,
YDBY,05,23,-17.37456776,123.6582978,-17.36875766,123.66732331,,
YDBY,11,29,-17.36882415,123.65346126,-17.37429237,123.66876121,,
YDEA,09,27,-13.66800123,134.28654702,-13.66944813,134.29571047,,
YDLQ,06,24,-35.56105138,144.94029312,-35.55661562,144.95259754,,
YDLQ,12,30,-35.55250494,144.94276459,-35.563,144.95312778,,
YDMG,12,30,-17.93324733,138.80778315,-17.94077343,138.82128262,,
YDOD,09,27,-36.359669,143.004619,-36.361056,143.017497,,
YDOD,18,36,-36.360814,143.007425,-36.368069,143.006228,,
YDPO,06,24,-41.16973213,146.41913173,-41.16573933,146.44045262,,
YDPO,14,32,-41.16567264,146.42858283,-41.17293036,146.43283117,,
YDYS,14,32,-22.6167092,148.35903341,-22.62831349,148.36745251,,
YECH,17,35,-36.15780648,144.76194107,-36.16906209,144.76230748,,
YECH,5,23,-36.15793558,144.7587584,-36.15552818,144.76359356,,
YEJI,08,26,-30.77150602,120.30239158,-30.7684135,120.32188701,,
YELD,10,28,-12.01807386,135.56827417,-12.02031251,135.58129463,,
YEML,06,24,-23.57219642,148.17111363,-23.56647105,148.18863568,,
YEML,15,33,-23.56483925,148.1748144,-23.56972166,148.17773353,,
YESE,14,32,-20.96566639,140.99793322,-20.98282381,141.01167113,,
YESP,03,21,-33.68910838,121.82108848,-33.67978754,121.82713357,,
YESP,11,29,-33.67926773,121.81275972,-33.68505069,121.83092091,,
YEVD,18,36,-29.09381728,153.42028909,-29.10547378,153.41867945,,
YFBS,09,27,-33.36178624,147.9212047,-33.36353864,147.93424121,,
YFDF,12,30,-22.28543746,119.4291634,-22.29708183,119.44763289,,
YFLI,05,23,-40.09446049,147.99316812,-40.08982297,148.00417218,,
YFLI,14,32,-40.08287905,147.98280308,-40.09535497,147.9947427,,
YFRT,09,27,-30.83648985,128.10970264,-30.83727937,128.12377987,,
YFRT,18,36,-30.83268309,128.1128211,-30.84640695,128.11291595,,
YFTA,15,33,-32.57652385,119.70328101,-32.5878529,119.7125492,,
YFTZ,01,19,-18.18915833,125.55796663,-18.17794933,125.56162329,,
YGAS,02,20,-27.59291499,152.25582921,-27.5864659,152.25827606,,
YGAY,06,24,-25.61812758,151.61516363,-25.61335753,151.6266122,,
YGDA,12,30,-29.06981119,147.38087364,-29.07580822,147.38876141,,
YGDH,11,29,-30.9535859,150.24059987,-30.96159519,150.25508121,,
YGDH,17,35,-30.95519539,150.25096251,-30.96027458,150.25068112,,
YGDI,04,22,-28.52701836,150.31555775,-28.51803716,150.32474539,,
YGDI,12,30,-28.52073947,150.31785231,-28.52547743,150.32392834,,
YGEL,08,26,-28.78795196,114.69952394,-28.78647435,114.70859948,,
YGEL,14,32,-28.78807358,114.70045342,-28.79412933,114.70570353,,
YGFN,18,36,-29.74712267,153.03203664,-29.76248561,153.03043863,,
YGGE,11,29,-28.76142345,116.96502854,-28.76700894,116.977825,,
YGIG,08,26,-31.46660548,115.85328914,-31.46212935,115.87276356,,
YGLA,10,28,-23.86672109,151.21644775,-23.87268678,151.23412035,,
YGLB,04,22,-34.8132015,149.72170024,-34.80541364,149.73205246,,
YGLB,08,26,-34.80964956,149.72733749,-34.80987531,149.73470807,,
YGLI,10,28,-29.67389286,151.68245647,-29.67684452,151.69439044,,
YGLI,14,32,-29.66703303,151.68618052,-29.67921386,151.69294865,,
YGNW,12,30,-33.97460561,118.00559921,-33.98171982,118.01940893,,
YGPT,04,22,-11.40410782,130.42157475,-11.39522269,130.42959103,,
YGTE,10,28,-13.97102835,136.44988055,-13.97375145,136.46727962,,
YGTH,06,24,-34.25722274,146.05183351,-34.2509224,146.06869183,,
YGTH,18,36,-34.24657546,146.06855383,-34.25191573,146.0675883,,
YGTN,06,24,-18.30504811,143.52589617,-18.30037381,143.53572363,,
YGYM,03,21,-26.28831909,152.6977243,-26.28242975,152.70230097,,
YGYM,14,32,-26.28467999,152.69931567,-26.29466912,152.70611799,,
YHAY,04,22,-34.53737779,144.82397131,-34.52785542,144.83493659,,
YHAY,15,33,-34.52380215,144.82701321,-34.53318564,144.83240691,,
YHBA,11,29,-25.31558096,152.87152291,-25.32423037,152.88895771,,
YHID,08,26,-10.58666237,142.28124325,-10.58552177,142.29387999,,
YHID,14,32,-10.5809787,142.28879059,-10.58951002,142.29606282,,
YHLC,04,22,-18.24090513,127.6614028,-18.23129537,127.67105492,,
YHLC,08,26,-18.23555847,127.66312208,-18.23492282,127.67212331,,
YHLS,06,24,-33.49606565,145.51697003,-33.4922964,145.53026967,,
YHLS,14,32,-33.49356243,145.52355524,-33.50143678,145.52875266,,
YHML,10,28,-37.64596104,142.05928755,-37.65036725,142.07211055,,
YHML,17,35,-37.63863917,142.06190441,-37.65399802,142.06188071,,
YHOT,11,29,-37.0445428,147.32836234,-37.05180518,147.34205782,,
YHPN,01,19,-35.72059181,142.35798487,-35.71045119,142.36253604,,
YHPN,08,26,-35.71395195,142.35760869,-35.71392227,142.3629784,,
YHSM,08,26,-36.66880124,142.17072254,-36.66880124,142.18551139,,
YHSM,17,35,-36.66985951,142.17198075,-36.67878471,142.17208162,,
YHUG,12,30,-20.80828421,144.21868586,-20.81738151,144.23115618,,
YIFL,03,21,-17.56435372,146.00868527,-17.55442571,146.01593613,,
YIFL,14,32,-17.55423155,146.00708972,-17.56374977,146.01509849,,
YIGM,05,23,-18.66826633,146.13904843,-18.66087999,146.15130988,,
YIMB,03,21,-33.09859112,136.46088259,-33.0877258,136.47178428,,
YIMB,15,33,-33.08354243,136.46077773,-33.09299325,136.46480444,,
YISF,14,32,-24.25406778,144.42067667,-24.26456148,144.42778545,,
YISF,8,26,-24.26030693,144.41905079,-24.25925368,144.43119828,,
YIVL,04,22,-29.89250696,151.13777672,-29.889299392700195,151.1439971923828,,
YIVL,16,34,-29.87859837,151.14345299,-29.8974032,151.14703977,,
YIVO,16,34,-32.88127322,144.31054707,-32.89240501,144.31208773,,
YIVO,9,27,-32.88177216,144.30630447,-32.88314569,144.31711831,,
YJAB,09,27,-12.65752499,132.88821025,-12.65855809,132.90106169,,
YJAC,14,32,-30.89479766,132.17752773,-30.90718309,132.18968253,,
YJBY,08,26,-35.1452508,150.68819178,-35.14636894,150.70422316,,
YJBY,15,33,-35.14173343,150.69492975,-35.15493416,150.69957295,,
YJLC,10,28,-20.66638829,141.71198438,-20.67012269,141.72483049,,
YJUN,08,26,-26.42297609,120.56749775,-26.42068291,120.58835264,,
YKAR,12,30,-29.21443688,116.68077088,-29.22009874,116.69364682,,
YKBR,18,36,-27.6849885,114.25926568,-27.69941328,114.25924294,,
YKBY,05,23,-32.84453818,134.29367775,-32.84018421,134.30032154,,
YKBY,13,31,-32.8325496,134.28720335,-32.84033447,134.2982989,,
YKER,05,23,-35.75269767,143.93911788,-35.74947543,143.94567121,,
YKER,14,32,-35.74785924,143.93419134,-35.7560958,143.94027028,,
YKII,10,28,-39.87343529,143.87049234,-39.87934995,143.88734945,,
YKII,17,35,-39.87279351,143.88478034,-39.88272522,143.88382996,,
YKKG,03,21,-17.43294493,130.8065802,-17.42356145,130.81306795,,
YKKG,13,31,-17.4332721,130.80728108,-17.43937503,130.81363956,,
YKMP,04,22,-31.07653829,152.75843399,-31.06789529,152.77241504,,
YKNG,07,25,-33.70248825,117.64901689,-33.69680656,117.66381042,,
YKNG,13,31,-33.69472048,117.65032398,-33.69995925,117.65774623,,
YKOW,12,30,-15.48228684,141.74687421,-15.48850566,141.75800637,,
YKRY,05,23,-26.58548275,151.83595958,-26.580565,151.84783221,,
YKRY,16,34,-26.57244737,151.83806794,-26.58663216,151.84111082,,
YKRY,16R,34L,-26.57407029,151.83721185,-26.58356469,151.83923702,,
YKSC,01,19,-35.72362163,137.52174348,-35.70840903,137.52904856,,
YKSC,06,24,-35.71485725,137.51685041,-35.71074316,137.52834304,,
YKSC,15,33,-35.7093335,137.51790832,-35.72074402,137.52403109,,
YKUB,11,29,-10.22448679,142.21561057,-10.22819689,142.22392148,,
YKUR,16,34,-20.50545897,134.66883773,-20.51418677,134.67211643,,
YLBD,10,28,-16.51386234,122.91823238,-16.51677039,122.92905227,,
YLEC,02,20,-30.60372578,138.42031067,-30.59421292,138.42669658,,
YLEC,11,29,-30.59564339,138.42422474,-30.60358368,138.439511,,
YLED,10,28,-37.92032484,144.09742473,-37.92354504,144.10997191,,
YLED,16,34,-37.91647555,144.09992579,-37.92592177,144.10185778,,
YLEG,04,22,-38.49910814,145.85697999,-38.49265861,145.86562698,,
YLEG,18,36,-38.4933243,145.86108611,-38.49925857,145.86006364,,
YLEO,04,22,-28.88920908,121.30608458,-28.87459463,121.31849853,,
YLEO,12,30,-28.87519842,121.30843469,-28.88226915,121.31696947,,
YLEV,08,26,-12.49834483,135.80163379,-12.49759619,135.81142063,,
YLHI,10,28,-31.53667535,159.07169073,-31.53998867,159.0802124,,
YLHR,12,30,-12.7837282,143.3005781,-12.79150195,143.31189514,,
YLIS,15,33,-28.82399606,153.25523237,-28.83768493,153.26178478,,
YLLE,03,21,-27.41194379,141.80355468,-27.39941838,141.81515971,,
YLMQ,07,25,-33.06645658,151.64166705,-33.06535979,151.65097927,,
YLRD,04,22,-29.45512242,147.98060196,-29.45065091,147.98617275,,
YLRD,10,28,-29.45056083,147.96981002,-29.45505451,147.98446444,,
YLRE,04,22,-23.43796252,144.27069041,-23.42594661,144.28442282,,
YLST,10,28,-27.8426872,120.6951973,-27.84559455,120.71314773,,
YLTN,07,25,-28.6167238,122.42109328,-28.61109299,122.43834052,,
YLTN,16,34,-28.60634691,122.42271584,-28.61400538,122.42630968,,
YLTV,03,21,-38.21551942,146.46506716,-38.20649186,146.47658453,,
YLTV,03L,21R,-38.20993358,146.47019202,-38.20653007,146.47455129,,
YLTV,09,27,-38.20510205,146.46539929,-38.20613109,146.47580921,,
YLZI,12,30,-14.66995091,145.45106381,-14.67557457,145.45690495,,
YMAV,18,36,-38.02723885,144.46942827,-38.05441196,144.46485004,,
YMAY,07,25,-36.06807472,146.94889185,-36.06545,146.96974167,,
YMBA,10,28,-17.06740363,145.41581899,-17.0729449,145.43209936,,
YMBU,06,24,-37.03298281,143.70880128,-37.03017081,143.71660994,,
YMBU,17,35,-37.03050419,143.70681658,-37.03980113,143.70825689,,
YMCO,07,25,-37.60132433,149.71395562,-37.60036153,149.7238815,,
YMCO,18,36,-37.59423702,149.72232401,-37.60329928,149.72012763,,
YMCT,08,26,-37.58348438,140.35980938,-37.58248376,140.37329254,,
YMCT,15,33,-37.57640081,140.36485313,-37.58280243,140.36944228,,
YMDG,04,22,-32.56974817,149.60205198,-32.56014771,149.61660295,,
YMDG,16,34,-32.55511817,149.61137136,-32.56469915,149.61318844,,
YMEK,09,27,-26.60911313,118.53513553,-26.60736792,118.55692071,,
YMEK,15,33,-26.60935755,118.54902417,-26.61661408,118.55603752,,
YMEN,08,26,-37.731383,144.89285215,-37.73079,144.91466259,,
YMEN,17,35,-37.7204041,144.90075343,-37.733948,144.90139298,,
YMER,03,21,-36.91285637,149.89652826,-36.90089184,149.90658289,,
YMES,04,22,-38.10601813,147.1385886,-38.09307904,147.16104447,,
YMES,09,27,-38.0956346,147.12830608,-38.09874685,147.15345947,,
YMGB,11,29,-12.0921022,134.8873305,-12.0977285,134.89895246,,
YMGD,14,32,-12.05255226,134.23269629,-12.06434674,134.24000045,,
YMGT,02,20,-33.93535459,115.09834983,-33.92570788,115.10124253,,
YMHB,12,30,-42.82822348,147.50102412,-42.84558628,147.5246001,,
YMHL,08,26,-32.11006859,119.75173914,-32.10875041,119.76861086,,
YMHU,06,24,-16.44874269,136.06415669,-16.44076591,136.08605136,,
YMIA,18,36,-34.22584468,142.08967676,-34.23606893,142.08857175,,
YMIR,11,29,-17.32673934,141.88110536,-17.33123754,141.89094869,,
YMIR,6,24,-17.32856524,141.88061112,-17.3268495,141.88385268,,
YMIT,11,29,-26.48363284,147.9373159,-26.48879594,147.95045083,,
YMJM,12,30,-34.26323558,116.13416794,-34.26771949,116.146297,,
YMLS,04,22,-26.81116472,150.16264233,-26.80197264,150.17490732,,
YMLT,14R,32L,-41.53705815,147.20410266,-41.55207334,147.21693283,,
YMMB,04,22,-37.97992999,145.09757737,-37.97647555,145.10233547,,
YMMB,13L,31R,-37.97215404,145.0978984,-37.98031485,145.10594914,,
YMMB,13R,31L,-37.97447662,145.09710417,-37.98206312,145.10459105,,
YMMB,17L,35R,-37.97171722,145.0993008,-37.98372591,145.10035194,,
YMMB,17R,35L,-37.97198821,145.09689079,-37.98313394,145.09786035,,
YMMI,03,21,-28.71239741,121.88434878,-28.69766199,121.89612544,,
YMML,09,27,-37.66073831,144.82226154,-37.66225205,144.84809438,,
YMML,16,34,-37.65317393,144.83492632,-37.68576835,144.84103577,,
YMMU,11,29,-22.79804172,148.69899872,-22.80375156,148.71280643,,
YMND,05,23,-32.70361013,151.48865466,-32.69754487,151.49957989,,
YMND,08,26,-32.70106024,151.48841241,-32.70156035,151.49915981,,
YMND,18,36,-32.69675804,151.49305191,-32.70047064,151.49202781,,
YMNE,11,29,-27.28369037,120.54577785,-27.29028702,120.56237367,,
YMNG,05,23,-36.89347633,145.17296791,-36.88275862,145.19140402,,
YMNG,18,36,-36.88278923,145.19001385,-36.8957635,145.18742073,,
YMOG,04,22,-28.11774494,117.83508715,-28.11116499,117.84041572,,
YMOG,16,34,-28.10773502,117.83699713,-28.12266365,117.84419917,,
YMOR,01,19,-29.50632213,149.84304863,-29.49240371,149.84797995,,
YMOR,5,23,-29.50082069,149.83657998,-29.4961786,149.84512193,,
YMPC,04,22,-37.93638969,144.74647893,-37.92954431,144.75609046,,
YMPC,08,26,-37.93433784,144.74745154,-37.93442767,144.75961412,,
YMPC,17,35,-37.9241852,144.75339452,-37.9364819,144.75467362,,
YMRB,16,34,-22.0513436,148.07526336,-22.06495837,148.07747977,,
YMRW,09,27,-29.20257996,116.01975088,-29.20244781,116.02978736,,
YMRW,15,33,-29.19716734,116.01827915,-29.20757357,116.02546246,,
YMRY,04,22,-35.90376565,150.1398927,-35.8995964,150.14751767,,
YMRY,18,36,-35.88883927,150.14830774,-35.90228116,150.14484341,,
YMST,11,29,-21.6208965,117.07470161,-21.62645196,117.08640594,,
YMST,5,23,-21.62647027,117.07594478,-21.62077844,117.08607459,,
YMTG,06,24,-37.7494664,140.77966188,-37.74609717,140.78829474,,
YMTG,11,29,-37.74596383,140.77954868,-37.75023005,140.78854534,,
YMTG,18,36,-37.74032091,140.78970267,-37.75504829,140.7878263,,
YMTI,09,27,-16.66050761,139.16300367,-16.66250637,139.17708139,,
YMTO,16,34,-24.88648385,151.10042795,-24.8980463,151.103135,,
YMYB,12,30,-25.51173983,152.71168056,-25.51673514,152.71860672,,
YMYB,17,35,-25.50634899,152.71271162,-25.52057314,152.71448655,,
YNAR,05,23,-34.70370101928711,146.50900268554688,-34.69871024,146.51709085,,
YNAR,14,32,-34.69334274,146.50549992,-34.705061,146.51586428,,
YNBR,09,27,-30.31381656,149.82893868,-30.31450613,149.83723438,,
YNBR,18,36,-30.31413227,149.82763048,-30.32963228,149.82347434,,
YNGU,11,29,-14.72053222,134.74129777,-14.72627093,134.75421604,,
YNHL,09,27,-36.30976346,141.64157935,-36.31172061,141.65244123,,
YNHL,18,36,-36.30697857,141.64383581,-36.31689506,141.64229741,,
YNPE,13,31,-10.9383851,142.44786109,-10.9505695,142.4592249,,
YNRC,02,20,-36.98999344,140.72302887,-36.97933617,140.72985614,,
YNRC,08,26,-36.98087694,140.71729102,-36.97991343,140.72895851,,
YNRV,06,24,-33.80180379,120.2004758,-33.79398787,120.21599964,,
YNRV,14,32,-33.79334506,120.20682751,-33.80150425,120.21542893,,
YNTN,14,32,-17.68082862,141.06749629,-17.69345678,141.07620964,,
YNUM,15,33,-14.26442425,135.71163791,-14.27467393,135.71785589,,
YNWN,05,23,-23.42374769,119.79468534,-23.41324691,119.8114263,,
YNYN,05,23,-31.55439679,147.1955586,-31.54683666,147.21043483,,
YNYN,18,36,-31.54459405,147.20085615,-31.55388717,147.1982381,,
YOEN,12,30,-12.32252718,133.00151054,-12.32827023,133.01215072,,
YOLA,09,27,-38.28534436,143.6706232,-38.28653558,143.68059793,,
YOLA,18,36,-38.28433718,143.68123585,-38.29001168,143.68009599,,
YOLD,07,25,-30.48686131,136.86688086,-30.48125979,136.88513501,,
YOLW,03,21,-21.67882106,115.10965668,-21.66388634,115.11868985,,
YOOM,12,30,-28.09424192,140.1906182,-28.10352749,140.20461101,,
YORB,07,25,-37.79019338,148.6051428,-37.78892752,148.6179664,,
YORG,04,22,-33.37843428,149.12100947,-33.37316269,149.1292403,,
YORG,11,29,-33.37469745,149.11908717,-33.38627372,149.13842258,,
YOSB,12,30,-22.07567004,140.54999854,-22.08772642,140.56444841,,
YPAD,05,23,-34.95852954,138.51719496,-34.940619,138.543264,,
YPAD,12,30,-34.94116351,138.52191652,-34.94939012,138.537007,,
YPAG,15,33,-32.49810151,137.7113524,-32.51201435,137.71757302,,
YPAM,14,32,-18.75106576,146.57810964,-18.75919944,146.58460396,,
YPBO,06,24,-23.17543716,117.73746143,-23.16736088,117.75637937,,
YPCC,15,33,-12.18182054,96.82794538,-12.20077322,96.83944171,,
YPCM,16,34,-11.75631636,130.87866462,-11.76782746,130.88285891,,
YPDN,11,29,-12.40940903,130.86526407,-12.41923198,130.89443875,,
YPDN,18,36,-12.40883998,130.87065781,-12.42261955,130.87070062,,
YPEA,05,23,-31.67232362,116.00868739,-31.66148255,116.02124147,,
YPEA,18L,36R,-31.66241028,116.01371111,-31.68427267,116.01661875,,
YPEA,18R,36L,-31.66878304,116.01333378,-31.68439283,116.01540852,,
YPED,18,36,-34.69193831,138.61803377,-34.71836915,138.61323507,,
YPFT,18,36,-36.22573357,149.15069067,-36.2323315,149.14876161,,
YPGV,13,31,-12.2628373,136.80978348,-12.27564028,136.82534608,,
YPIR,03,21,-33.24097035,137.997955,-33.236493,138.002775,,
YPIR,08,26,-33.23807778,137.99117937,-33.23809413,138.00237584,,
YPIR,17,35,-33.23499682,137.99140258,-33.24482771,137.9913145,,
YPJT,06L,24R,-32.10060573,115.87358799,-32.09329379,115.88558338,,
YPJT,06R,24L,-32.10089427,115.87692625,-32.09484885,115.88685975,,
YPJT,12,30,-32.09993381,115.87242364,-32.10557005,115.88705072,,
YPKA,08,26,-20.71403019,116.76469063,-20.71173733,116.78645314,,
YPKG,11,29,-30.78828948,121.45461356,-30.79459225,121.47419086,,
YPKG,18,36,-30.78143545,121.46210835,-30.79218841,121.46091978,,
YPKS,04,22,-33.13722835,148.23056765,-33.12852391,148.24531636,,
YPKS,11,29,-33.12480696,148.23028455,-33.13315706,148.24458009,,
YPKT,16,34,-14.24367686,129.52735565,-14.25571301,129.53164856,,
YPKU,12,30,-15.77383318,128.70169249,-15.78200879,128.71651253,,
YPLC,01,19,-34.61258752,135.87665233,-34.59964639,135.88131264,,
